Stud_name: Andrea, course_name: Python Advanced, teacher: Thomas, ects: 10, classroom: Room88, grade: 10
Stud_name: Andrea, course_name: TypeScript, teacher: Eko, ects: 5, classroom: Room04, grade: 2
Stud_name: Andrea, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Andrea, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Andrea, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Andrea, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Andrea, course_name: Java, teacher: Thomas, ects: 30, classroom: Room23, grade: 12
Stud_name: Andrea, course_name: Systems, teacher: Eko, ects: 5, classroom: Room04, grade: 4
Stud_name: Sva, course_name: Python Advanced, teacher: Thomas, ects: 10, classroom: Room88, grade: 10
Stud_name: Sva, course_name: TypeScript, teacher: Eko, ects: 5, classroom: Room04, grade: 2
Stud_name: Sva, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Sva, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Sva, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Sva, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Sva, course_name: Java, teacher: Thomas, ects: 30, classroom: Room23, grade: 12
Stud_name: Sva, course_name: Systems, teacher: Eko, ects: 5, classroom: Room04, grade: 4
Stud_name: Sally, course_name: Python Advanced, teacher: Thomas, ects: 10, classroom: Room88, grade: 10
Stud_name: Sally, course_name: TypeScript, teacher: Eko, ects: 5, classroom: Room04, grade: 2
Stud_name: Sally, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Sally, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Sally, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Sally, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Sally, course_name: Java, teacher: Thomas, ects: 30, classroom: Room23, grade: 12
Stud_name: Sally, course_name: Systems, teacher: Eko, ects: 5, classroom: Room04, grade: 4
Stud_name: Lars, course_name: Python Advanced, teacher: Thomas, ects: 10, classroom: Room88, grade: 10
Stud_name: Lars, course_name: TypeScript, teacher: Eko, ects: 5, classroom: Room04, grade: 2
Stud_name: Lars, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Lars, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Lars, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Lars, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Lars, course_name: Java, teacher: Thomas, ects: 30, classroom: Room23, grade: 12
Stud_name: Lars, course_name: Systems, teacher: Eko, ects: 5, classroom: Room04, grade: 4
Stud_name: Ta, course_name: Python Advanced, teacher: Thomas, ects: 10, classroom: Room88, grade: 10
Stud_name: Ta, course_name: TypeScript, teacher: Eko, ects: 5, classroom: Room04, grade: 2
Stud_name: Ta, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Ta, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Ta, course_name: Algos, teacher: Al, ects: 20, classroom: Room12, grade: 2
Stud_name: Ta, course_name: Python, teacher: Thomas, ects: 30, classroom: Room47, grade: 10
Stud_name: Ta, course_name: Java, teacher: Thomas, ects: 30, classroom: Room23, grade: 12
Stud_name: Ta, course_name: Systems, teacher: Eko, ects: 5, classroom: Room04, grade: 4
